,Unnamed: 0,Name,Time Slot,Period,T value,P value,Variations
17,17,BARC.L-Moody's-2016-05-10,Civ,[-10; -2] and [+2; +10],-0.3623733969659041,0.7224848153309691,
18,18,BARC.L-Moody's-2016-05-10,Mid,[-20;-11] and [+11; +20],-0.3116804575417906,0.7593079848174877,
19,19,BARC.L-Moody's-2016-05-10,Mid,[-10; -2] and [+2; +10],-1.561398868881683,0.1407451744464521,
20,20,BARC.L-Moody's-2019-05-17,Civ,[-20;-11] and [+11; +20],0.0758717805808981,0.9404617042765168,
21,21,BARC.L-Moody's-2019-05-17,Civ,[-10; -2] and [+2; +10],-0.3609381485913904,0.7235339450974543,
22,22,BARC.L-Moody's-2019-05-17,Mid,[-20;-11] and [+11; +20],0.2877342945758115,0.777243691011555,
23,23,BARC.L-Moody's-2019-05-17,Mid,[-10; -2] and [+2; +10],1.3111540766240417,0.2109044191617175,
24,24,BARC.L-Moody's-2020-01-29,Civ,[-20;-11] and [+11; +20],0.9109481501603696,0.3758430165837469,Increased
25,25,BARC.L-Moody's-2020-01-29,Civ,[-10; -2] and [+2; +10],0.1510827458818911,0.8820658022151535,Increased
26,26,BARC.L-Moody's-2020-01-29,Mid,[-20;-11] and [+11; +20],1.739430794702424,0.10115710948091,Increased
27,27,BARC.L-Moody's-2020-01-29,Mid,[-10; -2] and [+2; +10],0.1597980833689453,0.8753227336949372,Increased
28,28,BATS.L-Moody's-2016-10-21,Civ,[-20;-11] and [+11; +20],0.8123990767574314,0.4284852563551838,
29,29,BATS.L-Moody's-2016-10-21,Civ,[-10; -2] and [+2; +10],-1.3783685423828378,0.1897192584224151,
30,30,BATS.L-Moody's-2016-10-21,Mid,[-20;-11] and [+11; +20],0.5378858009929994,0.5980589199220475,
31,31,BATS.L-Moody's-2016-10-21,Mid,[-10; -2] and [+2; +10],-1.362844374040395,0.1944516465185181,
32,32,BATS.L-Moody's-2020-02-18,Civ,[-20;-11] and [+11; +20],1.7905407002312437,0.0923048049011283,Decreased
33,33,BATS.L-Moody's-2020-02-18,Civ,[-10; -2] and [+2; +10],1.3250319999684397,0.2063807794424155,Decreased
34,34,BATS.L-Moody's-2020-02-18,Mid,[-20;-11] and [+11; +20],-0.6138652855011276,0.5479336877804949,Decreased
35,35,BATS.L-Moody's-2020-02-18,Mid,[-10; -2] and [+2; +10],0.8644342850874669,0.4019182082100797,Decreased
36,36,BHP.L-Moody's-2017-05-03,Civ,[-20;-11] and [+11; +20],1.779286662252146,0.0941934026622196,
37,37,BHP.L-Moody's-2017-05-03,Civ,[-10; -2] and [+2; +10],,,
38,38,BHP.L-Moody's-2017-05-03,Mid,[-20;-11] and [+11; +20],0.672980707170124,0.5105636071332638,
39,39,BHP.L-Moody's-2017-05-03,Mid,[-10; -2] and [+2; +10],-0.8589047860705864,0.4048596446254943,
40,40,BHP.L-Moody's-2020-05-01,Civ,[-20;-11] and [+11; +20],1.0634224369473522,0.3033775682703771,Increased
41,41,BHP.L-Moody's-2020-05-01,Civ,[-10; -2] and [+2; +10],,,Increased
42,42,BHP.L-Moody's-2020-05-01,Mid,[-20;-11] and [+11; +20],1.5826844882179287,0.1330572889960363,Increased
43,43,BHP.L-Moody's-2020-05-01,Mid,[-10; -2] and [+2; +10],1.2562043403490584,0.2296005716014264,Increased
44,44,BME.L-Moody's-2017-01-23,Civ,[-20;-11] and [+11; +20],0.9149832799449784,0.3737845114742859,
45,45,BME.L-Moody's-2017-01-23,Civ,[-10; -2] and [+2; +10],-0.5641143477872976,0.5816014926815772,
46,46,BME.L-Moody's-2017-01-23,Mid,[-20;-11] and [+11; +20],-1.1828924649787893,0.2541314225996602,
47,47,BME.L-Moody's-2017-01-23,Mid,[-10; -2] and [+2; +10],-0.1665089208747739,0.8701373608906998,
48,48,BME.L-Moody's-2020-12-03,Civ,[-20;-11] and [+11; +20],-0.9100980664737904,0.3762776599181471,Decreased
49,49,BME.L-Moody's-2020-12-03,Civ,[-10; -2] and [+2; +10],0.0272151105088608,0.978672299985044,Decreased
50,50,BME.L-Moody's-2020-12-03,Mid,[-20;-11] and [+11; +20],-0.6977253791114084,0.4953642717453548,Decreased
51,51,BME.L-Moody's-2020-12-03,Mid,[-10; -2] and [+2; +10],-1.1822409418424114,0.2568011813710286,Decreased
52,52,BP.L-Moody's-2020-04-01,Civ,[-20;-11] and [+11; +20],1.6435060320909374,0.1197813514589064,
53,53,BP.L-Moody's-2020-04-01,Civ,[-10; -2] and [+2; +10],0.0618220545030358,0.951578471647756,
54,54,BP.L-Moody's-2020-04-01,Mid,[-20;-11] and [+11; +20],0.2077520793839558,0.8380438546344019,
55,55,BP.L-Moody's-2020-04-01,Mid,[-10; -2] and [+2; +10],1.3698776173258818,0.1922958449713083,
56,56,BP.L-Moody's-2021-03-23,Civ,[-20;-11] and [+11; +20],-1.1427651587857195,0.269948445907228,Decreased
57,57,BP.L-Moody's-2021-03-23,Civ,[-10; -2] and [+2; +10],0.0473135904334881,0.9629316126503974,Decreased
58,58,BP.L-Moody's-2021-03-23,Mid,[-20;-11] and [+11; +20],1.0107474588788348,0.3271793097459075,Decreased
59,59,BP.L-Moody's-2021-03-23,Mid,[-10; -2] and [+2; +10],-2.463494500450383,0.0273247110677326,Decreased
60,60,CPG.L-Moody's-2016-06-15,Civ,[-20;-11] and [+11; +20],0.2780071092615917,0.7845673649137714,
61,61,CPG.L-Moody's-2016-06-15,Civ,[-10; -2] and [+2; +10],-1.441413936009473,0.1714607130865676,
62,62,CPG.L-Moody's-2016-06-15,Mid,[-20;-11] and [+11; +20],0.642717469351543,0.5295107927925073,
63,63,CPG.L-Moody's-2016-06-15,Mid,[-10; -2] and [+2; +10],-0.8936412965941961,0.3866183895860928,
64,64,CPG.L-Moody's-2019-03-26,Civ,[-20;-11] and [+11; +20],2.5092819550563057,0.023236031401174,Increased
65,65,CPG.L-Moody's-2019-03-26,Civ,[-10; -2] and [+2; +10],0.8677147758297218,0.4001798812254425,Increased
66,66,CPG.L-Moody's-2019-03-26,Mid,[-20;-11] and [+11; +20],0.1948366840206161,0.847973334174448,Increased
67,67,CPG.L-Moody's-2019-03-26,Mid,[-10; -2] and [+2; +10],-2.055106878810211,0.0590229083407148,Increased
68,68,CRH.L-Moody's-2016-07-06,Civ,[-20;-11] and [+11; +20],-0.6947054956234008,0.4972049424336691,
69,69,CRH.L-Moody's-2016-07-06,Civ,[-10; -2] and [+2; +10],0.9974071896054452,0.3354947754381366,
70,70,CRH.L-Moody's-2016-07-06,Mid,[-20;-11] and [+11; +20],0.3456763687174143,0.734089130725405,
71,71,CRH.L-Moody's-2016-07-06,Mid,[-10; -2] and [+2; +10],1.0253655795219414,0.3225822211709117,
72,72,CRH.L-Moody's-2021-03-25,Civ,[-20;-11] and [+11; +20],1.41344721460557,0.1766845115416156,Increased
73,73,CRH.L-Moody's-2021-03-25,Civ,[-10; -2] and [+2; +10],0.8959803555776722,0.3854103564098419,Increased
74,74,CRH.L-Moody's-2021-03-25,Mid,[-20;-11] and [+11; +20],1.0778673679132729,0.2970759718564456,Increased
75,75,CRH.L-Moody's-2021-03-25,Mid,[-10; -2] and [+2; +10],0.1397307630273873,0.8908630181520127,Increased
76,76,GLEN.L-Moody's-2018-04-24,Civ,[-20;-11] and [+11; +20],-0.2254956669303366,0.824448720646279,
77,77,GLEN.L-Moody's-2018-04-24,Civ,[-10; -2] and [+2; +10],-1.6046663224659068,0.1308812585542132,
78,78,GLEN.L-Moody's-2018-04-24,Mid,[-20;-11] and [+11; +20],0.0092753582397532,0.9927141087691096,
79,79,GLEN.L-Moody's-2018-04-24,Mid,[-10; -2] and [+2; +10],0.6451501073274464,0.5292614388869465,
80,80,GLEN.L-Moody's-2020-05-05,Civ,[-20;-11] and [+11; +20],,,Increased
81,81,GLEN.L-Moody's-2020-05-05,Civ,[-10; -2] and [+2; +10],1.2164169162317673,0.2439373752222881,Increased
82,82,GLEN.L-Moody's-2020-05-05,Mid,[-20;-11] and [+11; +20],1.902855722897445,0.0752121166026804,Increased
83,83,GLEN.L-Moody's-2020-05-05,Mid,[-10; -2] and [+2; +10],1.9723730461409297,0.0686526944255131,Increased
84,84,LGEN.L-Moody's-2017-06-19,Civ,[-20;-11] and [+11; +20],0.4031024762964924,0.6922081294788336,
85,85,LGEN.L-Moody's-2017-06-19,Civ,[-10; -2] and [+2; +10],-0.0402706747721426,0.9684459932437846,
86,86,LGEN.L-Moody's-2017-06-19,Mid,[-20;-11] and [+11; +20],-1.1751063198910725,0.2571440586057949,
87,87,LGEN.L-Moody's-2017-06-19,Mid,[-10; -2] and [+2; +10],-0.0953743984513322,0.925369160793294,
88,88,LGEN.L-Moody's-2018-05-30,Civ,[-20;-11] and [+11; +20],-1.1462573467564643,0.2685431391488919,Increased
89,89,LGEN.L-Moody's-2018-05-30,Civ,[-10; -2] and [+2; +10],0.380221398828493,0.7094873656338012,Increased
90,90,LGEN.L-Moody's-2018-05-30,Mid,[-20;-11] and [+11; +20],-0.3863915904850311,0.7042967249997252,Increased
91,91,LGEN.L-Moody's-2018-05-30,Mid,[-10; -2] and [+2; +10],-0.2958180669340167,0.771711354395779,Increased
92,92,LSEG.L-Moody's-2016-03-17,Civ,[-20;-11] and [+11; +20],1.9691586188191696,0.0665040903011594,
93,93,LSEG.L-Moody's-2016-03-17,Civ,[-10; -2] and [+2; +10],-1.220824866083706,0.2423153908872585,
94,94,LSEG.L-Moody's-2016-03-17,Mid,[-20;-11] and [+11; +20],0.6087538714807819,0.5512333640318503,
95,95,LSEG.L-Moody's-2016-03-17,Mid,[-10; -2] and [+2; +10],1.1841095674683288,0.256084561370907,
96,96,LSEG.L-Moody's-2021-01-19,Civ,[-20;-11] and [+11; +20],-0.3910389725866652,0.7009264239200814,Increased
97,97,LSEG.L-Moody's-2021-01-19,Civ,[-10; -2] and [+2; +10],1.1762805189864771,0.2590973330617234,Increased
98,98,LSEG.L-Moody's-2021-01-19,Mid,[-20;-11] and [+11; +20],1.3734578757615916,0.1885506405019165,Increased
99,99,LSEG.L-Moody's-2021-01-19,Mid,[-10; -2] and [+2; +10],-0.4408425509263915,0.6660581287871112,Increased
100,100,NG.L-Moody's-2020-08-14,Civ,[-20;-11] and [+11; +20],1.338819336756491,0.1993422297109932,
101,101,NG.L-Moody's-2020-08-14,Civ,[-10; -2] and [+2; +10],-0.3841594856765363,0.7066319570826394,
102,102,NG.L-Moody's-2020-08-14,Mid,[-20;-11] and [+11; +20],-1.2211590779025812,0.2397156347435862,
103,103,NG.L-Moody's-2020-08-14,Mid,[-10; -2] and [+2; +10],-0.2127083683138151,0.8346204649699976,
104,104,NG.L-Moody's-2021-03-02,Civ,[-20;-11] and [+11; +20],-2.9572517945489025,0.0092695490824508,Decreased
105,105,NG.L-Moody's-2021-03-02,Civ,[-10; -2] and [+2; +10],-1.1334443819284936,0.2760650615402556,Decreased
106,106,NG.L-Moody's-2021-03-02,Mid,[-20;-11] and [+11; +20],-0.1806214514918358,0.858932733687478,Decreased
107,107,NG.L-Moody's-2021-03-02,Mid,[-10; -2] and [+2; +10],-1.7596065505776477,0.1002979851022769,Decreased
108,108,NWG.L-Moody's-2018-04-04,Civ,[-20;-11] and [+11; +20],1.1392098847047685,0.2713848098457826,
109,109,NWG.L-Moody's-2018-04-04,Civ,[-10; -2] and [+2; +10],-0.2518720658153668,0.8047997833315836,
110,110,NWG.L-Moody's-2018-04-04,Mid,[-20;-11] and [+11; +20],1.6591809180011523,0.1165497116507966,
111,111,NWG.L-Moody's-2018-04-04,Mid,[-10; -2] and [+2; +10],0.0541479327375112,0.9575824171968492,
112,112,NWG.L-Moody's-2020-12-17,Civ,[-20;-11] and [+11; +20],0.2125119504830179,0.8352747417802062,Increased
113,113,NWG.L-Moody's-2020-12-17,Civ,[-10; -2] and [+2; +10],1.1015199718202422,0.2892482749190442,Increased
114,114,NWG.L-Moody's-2020-12-17,Mid,[-20;-11] and [+11; +20],-1.5747774546378954,0.1348717702970915,Increased
115,115,NWG.L-Moody's-2020-12-17,Mid,[-10; -2] and [+2; +10],-1.477676691718631,0.1616358344961508,Increased
116,116,OCDO.L-Moody's-2017-06-12,Civ,[-20;-11] and [+11; +20],-0.3803693459480806,0.708673558533694,
117,117,OCDO.L-Moody's-2017-06-12,Civ,[-10; -2] and [+2; +10],1.4480879604899537,0.1696160564113793,
118,118,OCDO.L-Moody's-2017-06-12,Mid,[-20;-11] and [+11; +20],-0.1638021425226765,0.8719381854429015,
119,119,OCDO.L-Moody's-2017-06-12,Mid,[-10; -2] and [+2; +10],-0.5113867790797666,0.6170502417151524,
120,120,OCDO.L-Moody's-2020-03-25,Civ,[-20;-11] and [+11; +20],-0.1390423443362948,0.8911517507415536,Decreased
121,121,OCDO.L-Moody's-2020-03-25,Civ,[-10; -2] and [+2; +10],0.0295509080241024,0.9768423508362916,Decreased
122,122,OCDO.L-Moody's-2020-03-25,Mid,[-20;-11] and [+11; +20],-0.6597439534287387,0.5188028285552484,Decreased
123,123,OCDO.L-Moody's-2020-03-25,Mid,[-10; -2] and [+2; +10],-0.256844313635794,0.8010351225833019,Decreased
124,124,PRU.L-Moody's-2017-11-15,Civ,[-20;-11] and [+11; +20],0.4994831016411805,0.6242375050578179,
125,125,PRU.L-Moody's-2017-11-15,Civ,[-10; -2] and [+2; +10],1.326321451382226,0.2059644678024112,
126,126,PRU.L-Moody's-2017-11-15,Mid,[-20;-11] and [+11; +20],0.5583096299222651,0.5843620046818365,
127,127,PRU.L-Moody's-2017-11-15,Mid,[-10; -2] and [+2; +10],0.298827002261669,0.7694617735229661,
128,128,PRU.L-Moody's-2019-05-09,Civ,[-20;-11] and [+11; +20],,,Increased
129,129,PRU.L-Moody's-2019-05-09,Civ,[-10; -2] and [+2; +10],0.5197052152989243,0.6113881845806304,Increased
130,130,PRU.L-Moody's-2019-05-09,Mid,[-20;-11] and [+11; +20],-0.2516987134535393,0.8044783130895442,Increased
131,131,PRU.L-Moody's-2019-05-09,Mid,[-10; -2] and [+2; +10],-0.6493639737822517,0.5266139640840658,Increased
132,132,PSON.L-Moody's-2019-03-04,Civ,[-20;-11] and [+11; +20],-1.2780251296278782,0.2194714160430513,
133,133,PSON.L-Moody's-2019-03-04,Civ,[-10; -2] and [+2; +10],-1.1580188949072674,0.2662305470448203,
134,134,PSON.L-Moody's-2019-03-04,Mid,[-20;-11] and [+11; +20],0.6568481221235732,0.5206153323426687,
135,135,PSON.L-Moody's-2019-03-04,Mid,[-10; -2] and [+2; +10],0.5840399170768865,0.5684852231101395,
136,136,PSON.L-Moody's-2020-08-10,Civ,[-20;-11] and [+11; +20],-0.2525310347609966,0.8038461724323713,Decreased
137,137,PSON.L-Moody's-2020-08-10,Civ,[-10; -2] and [+2; +10],0.3218233726113518,0.7523414086163909,Decreased
138,138,PSON.L-Moody's-2020-08-10,Mid,[-20;-11] and [+11; +20],-1.0215248877329917,0.322203996015265,Decreased
139,139,PSON.L-Moody's-2020-08-10,Mid,[-10; -2] and [+2; +10],-1.5076744466207148,0.1538687713748489,Decreased
140,140,RIO.L-Moody's-2016-08-18,Civ,[-20;-11] and [+11; +20],-1.3806269296805629,0.1863771149504282,
141,141,RIO.L-Moody's-2016-08-18,Civ,[-10; -2] and [+2; +10],-1.9963001507459237,0.0657296566682713,
142,142,RIO.L-Moody's-2016-08-18,Mid,[-20;-11] and [+11; +20],-2.234441369208943,0.0400715535227795,
143,143,RIO.L-Moody's-2016-08-18,Mid,[-10; -2] and [+2; +10],-0.5556699572042829,0.5872071945915511,
144,144,RIO.L-Moody's-2017-02-27,Civ,[-20;-11] and [+11; +20],-1.8685882220667045,0.0801012954971413,Increased
145,145,RIO.L-Moody's-2017-02-27,Civ,[-10; -2] and [+2; +10],1.9873129154941047,0.0668139859147661,Increased
146,146,RIO.L-Moody's-2017-02-27,Mid,[-20;-11] and [+11; +20],0.3230026665976823,0.7508760793424144,Increased
147,147,RIO.L-Moody's-2017-02-27,Mid,[-10; -2] and [+2; +10],1.0226848652698433,0.323804514516125,Increased
148,148,RIO.L-Moody's-2020-04-24,Civ,[-20;-11] and [+11; +20],1.9181259765677925,0.0731206214021584,Increased
149,149,RIO.L-Moody's-2020-04-24,Civ,[-10; -2] and [+2; +10],,,Increased
150,150,RIO.L-Moody's-2020-04-24,Mid,[-20;-11] and [+11; +20],1.6784900734004689,0.1126721805012693,Increased
151,151,RIO.L-Moody's-2020-04-24,Mid,[-10; -2] and [+2; +10],-1.359370510776884,0.1955236791887253,Increased
152,152,SSE.L-Moody's-2016-10-03,Civ,[-20;-11] and [+11; +20],-0.5579206038263377,0.5846213991681115,
153,153,SSE.L-Moody's-2016-10-03,Civ,[-10; -2] and [+2; +10],-0.8587281638490185,0.404953834410051,
154,154,SSE.L-Moody's-2016-10-03,Mid,[-20;-11] and [+11; +20],-0.0308483731496347,0.9757719928205076,
155,155,SSE.L-Moody's-2016-10-03,Mid,[-10; -2] and [+2; +10],1.028913266729227,0.3209697648423246,
156,156,SSE.L-Moody's-2020-09-08,Civ,[-20;-11] and [+11; +20],-0.4579655455777639,0.65313539393773,Decreased
157,157,SSE.L-Moody's-2020-09-08,Civ,[-10; -2] and [+2; +10],0.4893762075355842,0.6321537472409271,Decreased
158,158,SSE.L-Moody's-2020-09-08,Mid,[-20;-11] and [+11; +20],0.0026271993116586,0.9979362784537376,Decreased
159,159,SSE.L-Moody's-2020-09-08,Mid,[-10; -2] and [+2; +10],0.8787272420858901,0.3943811454498325,Decreased
160,160,SVT.L-Moody's-2017-12-19,Civ,[-20;-11] and [+11; +20],,,
161,161,SVT.L-Moody's-2017-12-19,Civ,[-10; -2] and [+2; +10],-0.666283053968997,0.51606009554431,
162,162,SVT.L-Moody's-2017-12-19,Mid,[-20;-11] and [+11; +20],0.6584471310264175,0.5196140690842568,
163,163,SVT.L-Moody's-2017-12-19,Mid,[-10; -2] and [+2; +10],-1.570040920063082,0.1387257236094579,
164,164,SVT.L-Moody's-2020-01-31,Civ,[-20;-11] and [+11; +20],0.023322786080474,0.981681192238387,Decreased
165,165,SVT.L-Moody's-2020-01-31,Civ,[-10; -2] and [+2; +10],-1.5267306813790995,0.1490999640216224,Decreased
166,166,SVT.L-Moody's-2020-01-31,Mid,[-20;-11] and [+11; +20],1.5505098710553165,0.1405718471940663,Decreased
167,167,SVT.L-Moody's-2020-01-31,Mid,[-10; -2] and [+2; +10],-2.0809438549079786,0.0562801704687516,Decreased
