,2018-07-30,2019-01-30,2019-07-30
86,1.0533965503340692,0.44479365117182723,0.5316369219737205
87,1.6377843369529734,-1.0192661537224443,0.19075828043752985
88,0.5527189386185409,0.7023156352503502,-2.0065105323101826
89,-2.4792714040685078,-0.6184928524871918,-1.0322433798128139
90,-0.29129120288345406,-0.4189856080939802,-5.5920065700787775
91,-1.6661622316999738,1.0637903907711914,-1.359758936087485
92,-0.582810454075171,-1.1006665506281608,-6.707405277946451
93,-0.9220172415627409,0.06537067624856893,-2.143538758622343
94,1.4806759258204003,-0.5240858044690012,-5.206912220944589
95,-0.39155667130764116,-0.862327194398981,1.7196730138928586
96,0.32572727602665896,-1.676783777248001,-0.4432044239602593
97,1.374557055465724,-1.7861555322870075,-3.7031475318927565
98,0.5077449215705194,1.037042772745613,-1.9190230965326758
99,1.1017432058541956,-2.949334399370636,-1.9493712394763092
100,0.8343972451062691,1.717861794358032,0.6995770981453115
101,1.1596423245744236,-2.7200108203081883,-2.2623090735724842
102,-1.8022625920557085,1.1248816067873113,-3.968439189362211
103,0.5204626830797436,2.379390617733857,2.2219814979975916
104,-1.0321835265898163,-0.8478481357184765,-3.7286791504537447
105,1.2186182201065698,3.7303702759545256,1.4207159951080728
106,-0.6748095922032398,-1.5043680935656785,-1.72001343701803
107,-0.8863847058358979,-0.6248094107610737,-1.304673472941176
108,-0.4868873465070776,-1.6193512702749862,4.863013771231744
109,1.274245493961281,1.8628550155699892,-1.6891214602104574
110,1.8797616767727918,0.7612712887561477,0.6594546248915554
111,-0.1692681977948515,-0.19905979722740566,0.9790399046917342
112,-1.2793177994753626,2.220581087026135,-3.700895775936526
113,1.2508490485266144,-1.3918134058628737,-2.542475004367448
114,0.12495598633413238,0.6206687629885894,-0.4031204308930514
115,0.03426669146570876,0.6698217873007323,-1.2265030486844328
116,2.4969500671914333,0.3527986465458135,1.4555865411631617
117,1.3326804328710045,3.1346555918358083,-0.31481445533205255
118,0.16209468972698426,2.865156955033866,2.9627692752511745
119,1.0946705547718487,-0.7698816922030527,-2.7011077705371833
120,0.20244434868195377,-0.7517599596021265,-4.216881486374732
121,1.635960075618725,-0.7830112781842108,-3.149937934572761
122,-1.5072436326135035,1.6737215603709716,-0.7841456943836596
123,-0.1617577295139028,-0.8506986566721408,3.8446567613373848
124,-0.37587668981071937,2.3856220212700916,-3.761206020041443
125,0.8681127560960494,0.4542686409920025,-0.7044805367215897
126,0.17920489499707912,-0.008837630588462889,4.328608853353482
127,0.07260577938296181,-0.22752049458089849,-2.724969312236392
128,-0.6061992772474474,-0.7885278624558069,-0.3036166270024977
129,-1.2920905359187258,-1.2621577115810654,-0.5772287115764354
130,-0.27119144773287146,-0.6322464953637297,2.4742396496697814
131,-3.1084863006512276,0.39051849422304385,-1.1507462881185968
132,-0.2569681775408723,0.6639504835655475,-5.88535619976034
133,-2.317481822277421,-0.08433684177592236,-3.0486767121078153
134,3.0599396811212305,-0.8546807079585522,-0.09491629065668816
135,-5.501445807437514,-2.6426450651408566,1.8510547732154756
136,-1.7029655395084784,1.2504500260784606,0.13374392243485467
137,2.2859094910872124,0.7269296556519347,-2.7671677051079904
138,-0.03355781589886495,-3.2969721075657663,3.815497858833427
139,1.7892950997546946,1.4518569940507302,-1.3456540509628971
140,2.169791027793454,-1.0432970570879008,-2.2886840271418842
141,1.0892807507001143,1.4995783732433152,0.31953059105308035
142,-0.10017735867057678,1.37580598329903,-0.7187644954847152
143,3.299775517434468,-0.4673609250838441,-0.29032239488099765
144,1.0632127680435075,-0.9286715265051532,-4.230477412153
145,0.8173282512373748,1.1977357794539245,-3.5730687523230356
146,-1.383482708765896,1.2607928818375094,-1.6873377081315095
147,-1.1026191695576755,-3.0012319494010775,2.4806858784075336
148,-0.9412776764723821,-1.9820488207354439,0.9228477476053298
149,1.75488214509055,-1.8385737478567399,-1.0715679128911741
150,-4.233256040393032,-1.0387311685605816,-2.323033296713575
151,-3.3885120335582775,-0.3690937747809512,-0.8339462655946086
152,2.095583593810577,-0.5349793773991911,-5.496692193876868
153,0.19304193869154354,-2.327460464808501,-0.5341592403135403
154,0.7577654769809676,-2.243893007305125,-0.9893291875020107
155,-1.5589061273520266,0.5590622696092271,-2.3246505064151224
156,0.23978826089802688,-0.30469787410296645,-0.1562389561565234
157,-1.0785352799813934,-0.5939133002363878,-0.7417393147708425
158,-0.377913925058403,0.3006007538321763,-0.3318912663009822
159,-1.7382380302917066,-0.42283024443593287,-4.436849887726464
160,-1.1584689076121657,1.2886424552023923,0.13147067295597714
161,-2.498590133230331,-0.7061158735145735,-3.4907542089395216
162,-0.8841101265670571,1.2247014558493317,0.5099620065150927
163,3.1282091930465072,0.8395096878282294,-1.9341807004822757
164,0.7979899932060351,3.8084980511010262,-2.535911381375597
165,-2.130634673691998,-1.0798756419016038,0.17762013911227736
166,-1.525733371299976,-0.926848880762009,1.183274484764211
167,-2.1835726254613133,1.1272917697847302,0.010188819093289059
168,1.5894173108457639,0.28800702933212163,-0.18661153539488895
169,-2.441419053898386,-3.1248304013028836,2.274004046173747
170,0.4951407692441765,-0.6991107759185934,-0.08459593992236292
171,-0.5344362566974962,1.8433410028757125,2.564086144769362
172,-0.78865280839093,-0.10088525430659825,-1.6751131638557306
173,3.009812089380935,-3.367757684156757,-0.4643578745769923
174,-1.3872354496712251,-2.8757212135614725,-1.7128356413943804
175,-1.4557221958411726,0.2799764907383025,-2.9698215085764246
176,2.9277229569350824,-2.0573355824297956,0.20552156759400675
177,-2.7867508431424426,-3.5710412676119776,1.6032534890909669
178,1.356733432755842,-1.99201334779098,1.8685101797943253
179,-0.20807712220411909,0.13694000979039836,-5.265349018499676
180,-1.9316650058408689,0.8166804901325622,-1.1093046256528192
181,2.9705163741383265,0.9713109690919696,-0.3165631387593436
182,1.4246729451945408,-2.8883407815493,-1.7085108611575772
183,-0.3502473908839663,-1.927483619143469,-2.5798620743762823
184,-0.9377585696651796,-3.706085127160325,-3.024095525814498
185,-0.2555064084542879,-0.5509574824320246,-2.477271160731201
186,-1.170480937207561,-3.0710741401080477,0.15615274430638193
187,-2.833555145610779,-4.75824889526768,-2.3235229266250546
188,-4.225947279210809,2.3512147344316174,-4.498666878668397
189,1.9261724988295326,-2.3676752482255243,-3.061314006641174
190,-0.5601527746930028,4.442007143366176,0.07954775435352546
191,1.5545901677033886,1.239294254002697,-3.2234422686233235
192,-0.3983295348990088,2.62593516230898,-5.258498561873693
193,-2.570171775435742,2.7007960232689214,-1.535048144197706
194,2.2470927440182376,2.63181886635922,-4.220122717743605
195,0.33370187342745755,-2.453620323822799,-0.6823779683911764
196,1.5085231524001617,-1.017205724002271,-2.9643798746686887
197,-0.05929352227183494,2.2106444294080507,-0.4207106922554533
198,0.352645905238123,-2.152510828350276,1.14552008107579
199,0.9410439718918542,-0.8223382191861973,0.487407386641435
200,-0.36375150892608843,-0.09940287289449945,-2.7623401561189835
201,0.501608023780226,3.313853226418484,-3.7192216927176145
202,1.4366525900342317,-1.579154745783243,0.27663759660633125
203,-0.8079709261837389,-2.325715027590537,-1.7596395816060535
204,-0.03355781589886495,-1.0136373782563277,-6.198582797699208
205,-0.5874380121271936,-0.7764493095438468,-1.388026195074013
206,-2.058872340102781,-15.52377645484817,0.17384921050668778
207,-0.2919616578805046,5.505828150259874,-1.891635834009931
208,1.7540133464908276,-3.7770586425265456,-3.5764288225499192
209,0.7554407877413796,-0.5032979304239616,-0.2983043256846163
210,-2.4325401008679357,5.1216333879168365,-3.96761231747644
211,0.22517043810686313,-0.24004420787963002,-0.918620235116118
212,0.5341872697866189,1.6429355811959387,3.738814743275965
213,1.3264595376939001,1.3020569396597481,-1.897211793581377
214,0.37150508894191825,-0.8952118730879643,-0.4839046475383487
215,-1.0925547159523534,0.07905527940940418,-0.36563537174203287
216,0.6290270730204413,-4.48070791085656,0.7171719893872892
217,-0.6917814147171008,-0.24846027686526692,-2.425164888817364
218,-0.49227417032388926,-5.596106618724233,0.6376258011784466
219,0.9905018285412823,-1.032240099400125,-2.2313351992031194
220,-1.1739551128580699,-4.095613561722371,-2.7717573597536544
221,-0.00791788598134006,2.830971673115077,2.679956920602631
222,-0.5973743666989102,0.6680942352619589,1.3468372892846459
223,-0.93561575662889,-2.591848872670538,-0.5213577241161266
224,-1.75007233947791,-0.8077244373104575,-0.7295758720925265
225,-1.8594440945169166,-0.8380725802540909,-2.003174054788037
226,0.9637542105157041,1.8108757573675298,-2.562388403555752
227,-3.022622961600545,-1.151010414350266,-0.6291962636852219
228,1.644573232128123,-2.8571405301399926,0.3887961970499234
229,-2.7932993825380974,3.33328015721981,1.076018600424141
230,1.0515930445574022,-2.6173804912315264,-0.6242389774519619
231,2.3061020555039478,2.532014654330291,-2.8083721479101635
232,-0.9211366979483855,-0.6087147777958117,-1.7966975006523325
233,3.6570817137246165,-0.19337481371895787,-0.9802711779532416
234,-1.5776566557955876,5.974312430453962,-2.5082777768374034
235,-0.6980979729909826,-0.5778228009882393,-1.765698045432924
236,-1.6926398325048952,1.7707532841137736,-4.1703518669868185
237,1.7895664533400801,2.0903385639139525,-2.2737799786896113
238,0.6879827265262387,-2.589597116714308,-3.164536049075031
239,-0.27234835945731467,-1.4311763451452302,1.4887074811353869
240,2.147292524796226,0.7081782283291668,1.8852941092442408
241,-1.4651019680927828,-0.11520438946221462,-0.035789590267818916
242,0.5473802007586804,2.56688520038538,-3.145191928775674
243,0.5965332250708233,0.7964842038901656,-1.6187950100035853
244,0.2795100843159045,4.074067934473392,0.6269945211558574
245,3.0613670296058992,-1.589809111314965,-1.847851209496865
246,2.791868392803957,-3.105582827152514,1.8445049494539658
247,-0.8431702544329617,-2.0386392753505427,2.176531263262513
248,-0.8250485218320355,0.3271529648385587,-4.819895259198111
249,-0.8562998404141198,4.955955420559603,-1.7437999936290574
250,1.6004329981410625,-2.649907360819225,-2.6351576277191744
251,-0.9239872189020498,0.40681812250062843,
252,2.3123334590401825,,
253,0.38098007876209344,,
